大陸,#genre#
CCTV-1,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226153/index.m3u8
CCTV-4中文國際,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010017/index.m3u8
CCTV-5體育,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000004794/1.m3u8
CCTV-5+體育賽事,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010202/index.m3u8
東方衛視,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010054/index.m3u8
江蘇衛視,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000010000018509/1.m3u8
浙江衛視,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000014260/1.m3u8
北京衛視,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000021288/1.m3u8
廣東衛視,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000014176/1.m3u8
大灣區衛視,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000011619/1.m3u8

香港,#genre#
myTV SUPER 18台,http://aktv.top/AKTV/live/aktv/mytvsuper18/AKTV.m3u8
TVB Plus,http://aktv.top/AKTV/live/aktv/tvbplus/AKTV.m3u8
千禧經典台,http://aktv.top/AKTV/live/aktv/null-15/AKTV.m3u8
娛樂新聞台(HK),http://aktv.top/AKTV/live/aktv/hk/AKTV.m3u8
明珠剧集台(北美),http://aktv.top/AKTV/live/aktv/null-19/AKTV.m3u8
明珠台,http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8
無線新聞台,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8
美亞電影台(HK),http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8
翡翠剧集台(北美),http://aktv.top/AKTV/live/aktv/null-18/AKTV.m3u8
翡翠台,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8
翡翠综合台(北美),http://aktv.top/AKTV/live/aktv/null-17/AKTV.m3u8
鳳凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8
鳳凰資訊,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8
鳳凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8
黃金翡翠台,http://aktv.top/AKTV/live/aktv/null-21/AKTV.m3u8
Now星影台,http://aktv.top/AKTV/live/aktv2/now/AKTV.m3u8
TVB 星河台,http://aktv.top/AKTV/live/aktv2/tvb/AKTV.m3u8
無線新聞台(北美),http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8


台灣,#genre#
TVBS,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8
TVBS-新聞台,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8
東森新聞,http://4gtv.mumi.rip:9877/292/4gtv-4gtv152/index.m3u8
tvN,http://aktv.top/AKTV/live/aktv/tvn/AKTV.m3u8
中天亞洲台,http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8
中天新聞台,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8
中視,http://aktv.top/AKTV/live/aktv/null-10/AKTV.m3u8
寰宇新聞台,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8
日本全天新聞,http://aktv.top/AKTV/live/aktv/null-13/AKTV.m3u8
華視,http://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8
靖天電影台,http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8
龍華日韓台,http://aktv.top/AKTV/live/aktv/null-22/AKTV.m3u8
龍華經典台,http://aktv.top/AKTV/live/aktv/null-7/AKTV.m3u8
龍華電影台,http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8
爆谷台,http://aktv.top/AKTV/live/aktv2/null/AKTV.m3u8


🔞🈲成人台(精華片段),#genre#
人妻転任女教師-愛乃ゆな,https://2.ddyunbo.com/20190914/dSIYelxz/index.m3u8
人妻潜入捜査官-川上ゆう,https://2.ddyunbo.com/20191004/HjrnnnDD/index.m3u8
有夫之妇的无尽情欲-愛田奈々,https://2.ddyunbo.com/20190904/ZnGN7sEl/index.m3u8
美丽儿媳妇-一色まりな,https://2.ddyunbo.com/20190908/ETghLd5D/index.m3u8
一本道遥め,https://2.ddyunbo.com/20190904/HqGckgKl/index.m3u8
爆乳巨乳エス,https://2.ddyunbo.com/20190904/m94xaoPh/index.m3u8
神奶教練的淫語言指導,https://2.ddyunbo.com/20190908/1oZ5V2g2/index.m3u8
前澤小百合,https://2.ddyunbo.com/20190904/wJoZlwtT/index.m3u8
淫猥介護-遥め,https://2.ddyunbo.com/20190908/qvYslaAx/index.m3u8
巨尻痴女-綾川まどか,https://2.ddyunbo.com/20190908/nvueB1Az/index.m3u8
感的美脚 柴咲ゆう,https://2.ddyunbo.com/20190908/zSd2DI9R/index.m3u8
驚艷成人電影台,https://2.ddyunbo.com/20190914/TFWmOomT/index.m3u8
女特急便-風間ゆみ,https://2.ddyunbo.com/20190914/vL0TDJOa/index.m3u8
JStar極限,https://2.ddyunbo.com/20190918/7mkn1AhN/index.m3u8
前後反差淫亂露臉騷婊,https://2.ddyunbo.com/20190923/WebyDiop/index.m3u8
性欲発散御,https://2.ddyunbo.com/20191003/iRZV03AE/index.m3u8
山城みずほ,https://2.ddyunbo.com/20191003/EuwbmURX/index.m3u8
二本道綾瀬れ,https://2.ddyunbo.com/20191004/GKWK7Q5F/index.m3u8
なき逃避行-愛田奈々,https://2.ddyunbo.com/20191004/3T6aTxbN/index.m3u8
限制級床发展-月乃ルナ,https://2.ddyunbo.com/20191004/FxbqgEFY/index.m3u8
桃尻妻-篠田ゆう,https://2.ddyunbo.com/20191004/rURK4pfY/index.m3u8
一本道栄川乃亜,https://2.ddyunbo.com/20191007/7G1CWNc8/index.m3u8
一本道二次会パリピ編,https://2.ddyunbo.com/20191007/IFlq5eON/index.m3u8
疏远的妻子-宮下華奈,https://2.ddyunbo.com/20191007/qISqWik0/index.m3u8

🔞🈲成人台(电视直播),#genre#
